strata,n_study,n_category,n_total,beta,k,se,zval,pval,ci.lb,ci.ub,tau2,se.tau2,sigma2,I2,H2,QE.LRT,QEp.LRT,QE.Wld,QEp.Wld,QE.df,phenotype,average_proportion,average_lci,average_uci
Overall,33,241366,241366,-1.8530297531268456,33,0.12286999064515096,-15.081223196951347,2.1524397567272836e-51,-2.093850509572115,-1.6122089966815765,0.49007115862163847,NA,NA,99.75855600882653,414.1747306030366,5324.730767280655,0,4356.126357152896,0,32,SIRD,0.13551756157591677,0.10969595745123424,0.16628214927726687
New,16,175542,241366,-1.6939958564618185,16,0.12860462462980982,-13.172122397137809,1.2697723630489775e-39,-1.9460562889815385,-1.4419354239420985,0.2588827890174687,NA,NA,99.59870264561725,249.19177489674365,2882.2319980001284,0,2590.0462138527173,0,15,SIRD,0.15525106863415777,0.12498401682151528,0.1912458159895196
Established,17,65824,241366,-2.0050537834745077,17,0.2015809901054799,-9.946641210688256,2.608384618702285e-23,-2.4001452640491734,-1.6099623028998422,0.6802865447037695,NA,NA,99.7043969477757,338.29150019778507,1829.2762322478443,0,1343.772622266467,1.9799953398472545e-276,16,SIRD,0.11867332748912317,0.0831616200546885,0.16659384738778307
NH White,8,139586,241366,-1.5271954986477176,8,0.14004071147253855,-10.905368036117089,1.0865269531746612e-27,-1.8016702495032584,-1.252720747792177,0.15268969766261634,NA,NA,99.28526908213698,139.91279445275995,1044.844999738127,2.456681292594628e-221,910.9567100650861,2.0665311620133404e-192,7,SIRD,0.17840438842477047,0.1416478681294985,0.22222951971329574
NH Asian,12,32673,241366,-2.1010154733893383,12,0.15189009412201293,-13.832471995847193,1.6234414266691545e-43,-2.3987145874768827,-1.803316359301794,0.2660600887756723,NA,NA,98.44830572461431,64.44568468562812,475.39163962639657,5.6431607583448495e-95,403.70202341554347,1.0017140822476347e-79,11,SIRD,0.10899816173083109,0.08327076815746087,0.14144784596359858
Overall,33,241366,241366,-1.088747188274882,33,0.07214705209122091,-15.090667694894833,1.8654496569858202e-51,-1.2301528119644103,-0.9473415645853539,0.16830464193935044,NA,NA,99.44834959334852,181.2742251147846,3213.783502955879,0,3005.0825939427514,0,32,MOD,0.2518542644117829,0.22615468118186693,0.27941976895169457
New,16,175542,241366,-0.9872424038500225,16,0.09001767313401922,-10.967206432676903,5.494377763201728e-28,-1.163673801164799,-0.8108110065352461,0.12665333847062615,NA,NA,99.37047836087423,158.85077459588382,1812.2292770839913,0,1797.473339581739,0,15,MOD,0.2714570984847956,0.23800037737490592,0.3077177020526606
Established,17,65824,241366,-1.1849194510423053,17,0.10672525754772293,-11.10252135500784,1.2195410094217914e-28,-1.394097112076604,-0.9757417900080069,0.18972470022620624,NA,NA,99.18308795395544,122.41219906622095,1079.036310209012,1.3107359911919258e-219,945.4765953244296,5.232940473739095e-191,16,MOD,0.23416881902021378,0.19875448170686827,0.27373752221176806
NH White,8,139586,241366,-1.3580166626637116,8,0.18013982991247315,-7.538680719991512,4.7474972730462914e-14,-1.71108424147333,-1.004949083854093,0.25586006654549337,NA,NA,99.6360556747561,274.7673011056871,1021.6278770463597,2.55583253953446e-216,792.5496455661037,7.519478292880056e-167,7,MOD,0.20456283565659805,0.15302313754603875,0.26796948584526287
NH Asian,12,32673,241366,-1.0439998324636717,12,0.08693043616048021,-12.009600763262805,3.1636865892182335e-33,-1.2143803564985713,-0.8736193084287721,0.08595290162066783,NA,NA,97.31764933414834,37.28073337803121,407.1085888066593,1.8939020474686974e-80,410.97862882325364,2.8535656739005654e-81,11,MOD,0.26037896118541726,0.2289269151598604,0.2945017576878638
Overall,33,241366,241366,-0.6685046457507395,33,0.09560340693712928,-6.992477226155357,2.7007436476450905e-12,-0.8558838801468397,-0.4811254113546394,0.2984587210317919,NA,NA,99.73898210890508,383.11550055253554,4106.08671052525,0,3326.0190598405306,0,32,MARD,0.3388317564512945,0.2982000378103762,0.38198641096672364
New,16,175542,241366,-0.5910990869614534,16,0.11138169517962139,-5.306967953829473,1.114637647895772e-7,-0.8094031980505298,-0.372794975872377,0.195872839564275,NA,NA,99.64832680365478,284.3549097265655,2609.6838711751675,0,2209.2744406051447,0,15,MARD,0.35638271247610015,0.30801768515470834,0.40786582989468695
Established,17,65824,241366,-0.7424601788297411,17,0.1516793250028441,-4.894933299682204,9.833907637444361e-7,-1.0397461930346612,-0.445174164624821,0.3874230900761805,NA,NA,99.680266768397,312.7607333734084,1496.282217547242,3.20609190472046e-309,1114.0048340600067,4.1780666883629445e-227,16,MARD,0.3224664048128786,0.2611989691096309,0.39050876236825866
NH White,8,139586,241366,-0.40174025317048656,8,0.06899476399893778,-5.822764364795445,5.788213749228905e-9,-0.5369675057302453,-0.2665130006107278,0.03585279934774429,NA,NA,98.20022449594327,55.5624853069722,306.55579340676985,2.406980730159934e-62,310.00419802227975,4.4129310521738654e-63,7,MARD,0.40089429726380355,0.36889329926746955,0.4337633477561407
NH Asian,12,32673,241366,-0.5466910675085498,12,0.11476286303069247,-4.763658321789527,1.9011431634594098e-6,-0.7716221458114102,-0.3217599892056894,0.15412137763873116,NA,NA,98.71877317818785,78.05019243865102,887.9509887117772,2.413046527004431e-183,867.4462899885837,6.159568488272769e-179,11,MARD,0.3666324468075742,0.3161283080581783,0.42024688497916374
